world,-84,67,689
world,178,65,-510
world,-97,62,698
world,-57,62,642
world,-47,62,672
world,12,9,701
world,-84,62,663
world,-76,62,712
world,-33,31,1054
world,9,62,899
world,-70,63,670
world,-77,58,673
world,-44,61,699
world,9,62,903
world,-97,62,702
world,-53,62,695
world,-72,60,713
world,-64,62,697
world,-92,57,686
world,-77,58,677
world,-79,61,706
world,-42,60,754
world,20,10,651
world,-47,62,676
world,-58,62,678
world,-79,69,667
world,-65,62,713
world,-74,66,677
world,-57,63,704
world,-92,63,676
world,-85,63,741
world,-52,62,659
world,-72,63,706
world,-47,59,679
world,-73,62,664
world,-92,54,689
world,-18,34,1062
world,-230,19,1037
world,-74,66,681
world,-65,62,717
world,-92,68,677
world,-73,62,668
world,-63,66,662
world,-58,62,682
world,-86,62,703
world,-48,62,712
world,-42,62,693
world,-57,60,711
world,171,62,-500
world,-59,62,714
world,-47,60,741
world,-52,62,663
world,-72,63,710
world,-83,66,648
world,-27,58,698
world,-63,62,665
world,-83,67,677
world,-67,63,626
world,-75,62,700
world,-54,61,697
world,-86,64,666
world,-74,71,673
world,-92,67,672
world,-84,62,695
world,-81,73,666
world,-57,62,674
world,-65,61,683
world,-51,62,655
world,-79,68,666
world,-41,62,685
world,-71,62,660
world,-62,66,654
world,-38,61,708
world,-53,59,726
world,-69,60,689
world,-48,58,681
world,-73,61,815
world,-57,50,690
world,-58,62,706
world,-62,66,658
world,-90,63,676
world,-51,62,659
world,-76,63,625
world,-84,62,699
world,-46,59,679
world,-69,63,690
world,-71,62,664
world,-58,62,710
world,-59,61,684
world,10,40,1052
world,-52,62,691
world,-94,62,682
world,-82,67,689
world_nether,8,83,118
world,-56,62,642
world,-95,62,698
world,-92,73,669
world,-74,62,712
world,-53,61,665
world,-98,64,685
world,-32,31,1054
world,-73,62,700
world,-62,62,665
world,-13,48,824
world,-78,63,661
world,-93,62,670
world,-81,67,677
world,-52,62,695
world,-94,62,686
world,1183,65,-857
world,-63,62,697
world,-90,57,686
world,-75,58,677
world,-74,71,677
world,-95,62,702
world,-92,73,673
world,-67,63,658
world,-46,62,676
world,-89,63,660
world,-57,62,678
world,-31,62,687
world,-92,67,676
world,-56,63,704
world,-67,63,662
world,-61,60,698
world,-46,62,680
world,-63,62,701
world,-101,63,683
world,-68,62,620
world,-43,61,703
world,-95,62,706
world,-92,73,677
world,-75,58,681
world,-74,71,681
world,-62,66,662
world,10,62,890
world,-57,62,682
world,-31,62,691
world,-76,63,629
world,-58,61,656
world,-84,62,703
world,-47,62,712
world,-81,66,648
world,-41,62,693
world,-55,57,682
world,-58,62,714
world,-51,62,663
world,-94,66,683
world,-139,63,660
world,-42,62,709
world,-57,60,727
world,-74,62,700
world,5,62,896
world,23,60,747
world,-68,63,658
world,-54,61,685
world,-36,62,690
world,-63,62,681
world,-92,74,686
world,-96,62,702
world,-53,62,711
world,-47,62,692
world,-64,62,713
world,-102,63,679
world,-78,61,706
world,-91,57,686
world,-76,58,677
world,-57,62,662
world,-70,63,690
world,17,10,648
world,-41,53,686
world,-72,62,664
world,-41,62,673
world,-74,66,693
world,-92,68,689
world,-93,67,676
world,-77,63,625
world,-89,63,648
world,-57,62,666
world,-68,63,662
world,-76,58,681
world,-78,61,710
world,-92,68,693
world,-77,63,629
world,-85,62,703
world,-47,62,696
world,-64,62,717
world,-74,65,668
world,-58,62,698
world,-95,66,683
world,-72,62,668
world,-41,62,677
world,-79,63,661
world,-52,62,679
world,-54,55,695
world,-55,58,724
world,-82,67,677
world,-66,63,626
world,-82,66,648
world,-72,62,672
world,-41,62,681
world,-58,62,702
world,-98,70,674
world,-47,59,703
world,7,62,889
world,-73,62,688
world,5,62,900
world,-52,62,683
world,-55,58,728
world,-74,62,704
world,-41,59,684
world,-87,58,684
world,-63,62,685
world,-92,74,690
world,-96,62,706
world,8,37,1053
world,10,10,701
world,-83,66,672
world,-52,62,687
world,-73,59,695
world,-63,62,689
world,-74,71,669
world,5,62,904
world,-92,74,694
world,-142,63,692
world,-96,62,710
world,-64,61,663
world,-83,53,688
world,-83,62,675
world,-88,64,694
world,-74,65,672
world,-62,66,650
world,-57,62,670
world,-45,60,697
world,-99,61,700
world,-47,62,700
world,-93,63,655
world,-90,65,694
world,-67,62,708
world,-83,57,678
world,-55,59,725
world,-53,62,654
world,-98,66,674
world,-89,62,710
world,-87,59,681
world,-49,62,703
world,-69,58,685
world,-60,62,705
world,-100,65,677
world,-43,62,684
world,-54,62,686
world,-85,68,697
world,-102,64,680
world,-63,63,682
world,19,62,904
world,-81,64,694
world,-43,62,688
world,-16,61,650
world,-60,62,709
world,-55,59,729
world,-53,62,658
world,-57,48,690
world,-63,63,686
world,-34,31,1052
world,-54,62,690
world,-83,63,672
world,-78,62,711
world,-10,54,707
world,-93,69,681
world,-68,61,666
world,-83,60,675
world,-48,62,671
world,-74,67,669
world,-78,62,715
world,-65,62,680
world,-64,62,664
world,-83,54,689
world,-68,64,667
world,-54,62,694
world,-74,60,712
world,-48,62,675
world,-66,62,696
world,-81,61,705
world,-93,69,685
world,-46,60,672
world,10,10,640
world,-67,62,712
world,-58,63,703
world,-68,61,670
world,-54,59,697
world,-43,60,753
world,-38,59,708
world,-75,62,663
world,-32,62,686
world,-69,61,686
world,-59,62,677
world,-81,69,666
world,-49,62,707
world,-68,61,674
world,-56,61,704
world,-90,55,686
world,-74,67,677
world,-66,62,700
world,-37,59,680
world,-53,60,727
world,-81,61,709
world,-93,69,689
world,-88,62,702
world,-48,59,682
world,-67,62,716
world,-32,62,690
world,-69,61,690
world,-59,62,681
world,-53,62,662
world,-85,66,647
world,-43,62,692
world,-63,63,690
world,-77,62,699
world,-60,62,713
world,-93,69,669
world,-55,62,710
world,-74,68,686
world,-73,68,670
world,-50,46,688
world,-79,62,715
world,-38,62,689
world,-69,61,670
world,-59,62,661
world,-49,62,691
world,-65,63,722
world,-67,62,696
world,-89,62,698
world,-68,62,712
world,-84,57,682
world,11,9,701
world,-76,62,663
world,-80,64,666
world,-68,62,716
world,-69,61,674
world,-62,58,710
world,-49,62,695
world,-60,62,697
world,-89,62,702
world,-74,63,693
world,-43,62,676
world,19,62,896
world,-83,63,660
world,-54,62,678
world,-86,66,647
world,-65,62,664
world,-84,54,689
world,-69,64,667
world,-75,60,712
world,-70,63,625
world,-87,66,663
world,-44,62,708
world,-63,63,678
world,19,62,900
world,-60,62,701
world,-95,63,683
world,-70,63,629
world,-44,62,712
world,-78,62,703
world,-70,58,697
world,-54,62,682
world,-86,67,680
world,-75,66,648
world,-92,70,686
world,-38,62,693
world,-93,69,673
world,-67,62,700
world,-59,62,665
world,-55,62,714
world,-72,63,661
world,-56,61,688
world,-48,62,667
world,-73,68,678
world,-91,58,687
world,-43,59,687
world,-45,62,748
world,-80,62,739
world,-55,62,718
world,-68,61,662
world,-70,64,691
world,-49,62,699
world,-68,62,720
world,-67,62,704
world,-89,62,706
world,-43,62,680
world,-40,61,703
world,-67,64,667
world,-73,60,712
world,-53,62,678
world,-29,62,687
world,-99,65,685
world,7,36,1053
world,-43,62,708
world,-89,58,679
world,9,40,1052
world,-37,62,689
world,-64,62,680
world,-98,62,701
world,-54,62,710
world,-77,62,715
world,14,10,645
world,-67,61,670
world,-58,62,661
world,-93,68,672
world,-71,63,673
world,-55,61,684
world,-233,19,1045
world,-65,62,696
world,-80,61,705
world,-80,69,666
world,-48,62,691
world,-63,60,709
world,-74,67,689
world,-66,62,712
world,-89,55,686
world,-56,60,662
world,-65,62,700
world,-44,58,689
world,-78,58,680
world,-80,61,709
world,-98,62,705
world,-70,63,661
world,-55,61,688
world,-66,62,716
world,-58,62,665
world,-93,68,676
world,-61,58,710
world,-71,63,677
world,-48,62,695
world,-74,67,693
world,-74,62,667
world,-31,60,703
world,-42,62,676
world,-50,60,824
world,-87,62,702
world,-70,61,722
world,-84,66,647
world,-49,58,672
world,-52,62,650
world,-87,62,706
world,-74,62,671
world,-42,62,680
world,-66,62,720
world,-92,63,667
world,1,24,654
world,-59,62,701
world,-42,59,683
world,-43,62,712
world,-53,62,682
world,-29,62,691
world,-77,62,719
world,-73,66,648
world,-37,62,693
world,9,62,890
world,-83,68,697
world,-53,62,686
world,21,9,655
world,-49,58,680
world,-79,64,694
world,-47,62,667
world,-42,59,687
world,9,62,894
world,-66,61,662
world,-16,62,736
world,-85,62,674
world,-147,63,699
world,-216,42,1039
world,-77,58,668
world,-71,63,681
world,-48,62,699
world,-74,66,668
world,1145,60,-871
world,-65,62,704
world,-80,61,713
world,-92,69,693
world,-91,63,651
world,-58,62,669
world,-94,63,683
world,-53,62,666
world,-88,62,706
world,-62,63,662
world,-90,61,680
world,-39,62,745
world,-43,62,696
world,-42,59,667
world,-41,61,751
world,-54,62,698
world,-24,63,763
world,-69,63,629
world,-62,60,665
world,-77,62,703
world,-99,62,705
world,-46,60,676
world,-71,63,661
world,-48,62,679
world,-73,68,690
world,-74,66,648
world,-90,58,687
world,-37,62,681
world,-84,68,697
world,-67,61,662
world,-234,19,1045
world,-69,64,691
world,-54,62,702
world,-66,62,704
world,-92,63,651
world,-99,62,709
world,-48,62,683
world,-74,67,681
world,-67,62,720
world,-59,62,685
world,-82,57,674
world,-55,58,679
world,-61,63,811
world,-71,63,669
world,-48,62,687
world,-89,65,694
world,-74,67,685
world,-61,63,634
world,-66,62,708
world,-67,61,666
world,-69,61,698
world,-59,62,689
world,-43,62,700
world,-32,59,701
world,-80,64,694
world,-52,63,696
world,-53,62,670
world,-59,62,693
world,-74,62,663
world,-57,60,690
world,-93,54,688
world,-53,62,674
world,-61,61,699
world,-77,62,711
world,-17,34,1063
world,37,10,1078
world,-91,70,694
world,-52,60,703
world,-37,62,685
world,-54,62,706
world,-60,62,661
world,-50,62,691
world,-78,67,689
world,30,64,803
world,-67,63,722
world,-69,62,696
world,-82,58,676
world,-110,67,859
world,-91,62,698
world,-70,62,712
world,-131,63,672
world,-96,63,659
world,-101,66,678
world,-92,62,714
world,-82,64,666
world,-97,63,675
world,-86,57,682
world,-55,62,674
world,-57,55,690
world,-103,65,681
world,-88,67,672
world,-92,71,675
world,-77,73,666
world,-135,63,704
world,-61,62,697
world,-71,58,677
world,-91,62,702
world,-233,21,1027
world,-44,53,689
world,-44,62,676
world,-59,60,694
world,-54,63,704
world,-55,62,678
world,-30,62,687
world,-88,66,647
world,3,62,904
world,-3,62,904
world,-72,63,625
world,-45,62,708
world,-89,66,663
world,-92,71,679
world,-67,62,664
world,-56,62,710
world,-91,65,666
world,-39,62,689
world,-72,63,629
world,-44,59,683
world,-45,62,712
world,-80,62,703
world,-92,71,683
world,-93,70,670
world,-34,59,713
world,-76,64,755
world,-23,58,715
world,-55,62,682
world,-30,62,691
world,-77,66,648
world,-39,62,693
world,-69,62,700
world,-82,58,680
world,-60,62,665
world,-55,59,685
world,-74,63,661
world,-57,61,688
world,-70,62,716
world,-68,59,687
world,15,62,894
world,-87,60,699
world,-72,60,813
world,-50,62,695
world,-46,62,748
world,-82,62,739
world,-15,61,659
world,-50,62,699
world,-49,59,670
world,-70,62,720
world,-60,62,669
world,-91,62,706
world,-44,62,680
world,-131,63,680
world,-41,61,703
world,15,62,898
world,-85,57,674
world,1145,55,-871
world,-62,61,675
world,-56,62,698
world,-25,63,763
world,-81,62,703
world,-39,62,677
world,-43,61,751
world,157,43,-180
world,-75,63,661
world,-50,62,679
world,-38,60,706
world,-83,62,735
world,-92,65,670
world,-59,63,675
world,-78,66,648
world,-58,61,704
world,-83,58,680
world,-55,60,727
world,-92,62,702
world,-94,61,676
world,-52,61,685
world,-71,62,716
world,-69,59,687
world,-34,62,690
world,-50,62,683
world,-83,62,739
world,-70,62,704
world,-100,67,683
world,-92,62,706
world,-77,63,697
world,-71,62,720
world,-55,62,666
world,-136,63,704
world,-64,63,662
world,-41,62,745
world,-73,63,629
world,-45,62,696
world,-92,71,667
world,-60,60,714
world,-24,64,761
world,-62,61,663
world,-45,62,700
world,-92,71,671
world,-84,64,694
world,3,62,896
world,-3,62,896
world,-55,62,670
world,-65,63,682
world,-83,61,681
world,-39,62,681
world,157,43,-181
world,-56,62,702
world,-41,59,752
world,-215,42,1038
world,-45,59,703
world,-32,54,701
world,-49,62,655
world,-75,68,666
world,-91,65,662
world,-81,62,711
world,3,62,900
world,-3,62,900
world,-40,65,685
world,-95,58,707
world,-82,58,672
world,-39,62,685
world,-56,62,706
world,-80,63,753
world,-50,62,687
world,-83,62,743
world,-70,62,708
world,-63,63,634
world,-72,65,708
world,-27,56,698
world,-44,62,696
world,-54,50,682
world,-55,62,698
world,-74,68,674
world,-63,60,665
world,-71,63,629
world,-79,62,703
world,-42,61,751
world,-38,62,677
world,21,10,654
world,-73,63,661
world,-49,62,679
world,-81,62,735
world,-91,64,657
world,-76,66,648
world,-71,60,813
world,-74,63,677
world,-57,61,704
world,-68,62,700
world,-54,60,727
world,-81,58,680
world,-91,64,661
world,-93,70,690
world,-69,61,662
world,-86,63,700
world,-55,62,702
world,-73,69,691
world,-33,60,759
world,-68,62,704
world,-94,63,651
world,8,62,891
world,-49,62,683
world,-81,62,739
world,-84,57,674
world,-74,63,681
world,-69,62,720
world,-54,62,666
world,-90,62,706
world,-63,63,662
world,-40,62,745
world,6,62,902
world,-94,63,655
world,-74,63,685
world,-53,63,696
world,-71,61,698
world,-88,59,681
world,-44,62,700
world,-82,64,694
world,-54,62,670
world,178,53,-506
world,-101,65,677
world,-92,58,687
world,-38,62,681
world,-92,70,674
world,-81,61,681
world,-40,55,697
world,-68,60,769
world,-103,64,680
world,-54,62,674
world,-40,70,685
world,-86,67,672
world,-75,73,666
world,-72,61,718
world,-79,62,711
world,-77,59,682
world,-33,60,763
world,-38,62,685
world,-55,62,706
world,-49,62,687
world,-91,65,694
world,-62,63,634
world,-92,64,681
world,-68,62,708
world,-59,62,657
world,-72,61,698
world,-56,59,725
world,15,62,902
world,6,62,890
world,-232,21,1027
world,-44,62,684
world,-61,62,705
world,-55,62,686
world,-56,61,660
world,-92,71,687
world,-64,63,682
world,-49,62,667
world,-82,61,681
world,-55,62,690
world,-62,61,683
world,-87,67,672
world,-76,73,666
world,-91,64,649
world,-80,62,711
world,-44,59,691
world,-78,59,682
world,-92,71,691
world,-93,70,678
world,-71,65,708
world,-49,62,671
world,-62,63,618
world,-60,62,673
world,-130,63,676
world,-50,62,703
world,-74,63,669
world,-82,62,743
world,-92,65,694
world,-69,62,708
world,-49,62,675
world,-92,64,669
world,-81,58,676
world,-77,67,689
world,-69,62,712
world,-33,62,686
world,-44,60,753
world,-74,63,673
world,-77,62,663
world,6,62,894
world,-22,59,717
world,-81,64,666
world,-85,57,682
world,13,10,642
world,-60,62,677
world,-90,62,698
world,-50,62,707
world,-32,60,715
world,-61,62,709
world,-73,61,718
world,-54,62,658
world,-44,62,688
world,-90,62,702
world,-49,59,682
world,-69,62,716
world,-60,62,681
world,-33,62,690
world,-54,62,662
world,-44,62,692
world,-87,66,647
world,6,62,898
world,-71,63,625
world,-88,66,663
world,-75,64,751
world,-61,62,713
world,-84,63,660
world,-80,62,715
world,-93,70,682
world,-91,64,653
world,-66,62,664
world,-81,61,673
world,-55,62,694
world,-70,64,667
world,-73,62,717
world,-40,62,676
world,-35,62,691
world,-93,62,687
world,14,62,894
world_nether,8,82,106
world,-75,63,628
world,-83,62,702
world,-56,62,663
world,-62,65,648
world,-94,62,703
world,-138,63,685
world,-93,66,682
world,-56,60,726
world,-85,70,666
world,-88,63,661
world,173,64,-501
world,-77,63,660
world,-51,62,678
world,-46,62,693
world,-62,62,680
world,-57,62,695
world,-52,62,710
world,-92,67,693
world,6,10,652
world,-68,63,691
world,-33,60,686
world,-70,62,665
world,-83,65,666
world,-51,62,682
world,-80,67,680
world,-85,62,738
world,-57,61,641
world,-46,62,697
world,-96,64,676
world,1,62,896
world,-1,62,896
world,-47,61,671
world,-87,63,649
world,-56,62,667
world,173,64,-503
world,-81,59,675
world,1145,62,-871
world,-70,62,669
world,-69,66,648
world,-77,61,727
world,6,10,656
world,-42,62,744
world,-48,61,703
world,-71,62,685
world,-74,58,680
world,-102,67,682
world,-57,62,699
world,-85,58,681
world,-72,62,701
world,172,58,-502
world,-63,62,716
world,-92,73,692
world,-28,62,689
world,-91,66,650
world,-57,62,703
world,-63,61,662
world,-81,62,674
world,-70,62,673
world,-28,62,693
world,-54,58,729
world,-91,66,654
world,-71,62,689
world,-93,62,691
world,14,62,898
world,-50,62,650
world,-92,66,670
world,-83,62,706
world,-73,62,721
world,-85,58,685
world,-135,63,665
world,-94,62,707
world,-40,62,680
world,-93,62,695
world,14,62,902
world,-91,66,658
world,-72,62,709
world,-15,60,735
world,-50,62,654
world,-83,62,710
world,-92,66,674
world,-40,62,684
world,-56,62,671
world,-85,62,742
world,-66,63,667
world,172,64,-501
world,-46,62,701
world,1,62,900
world,-1,62,900
world,-72,62,689
world,-63,62,704
world,-74,71,684
world,-92,73,680
world,-64,63,615
world,-82,62,674
world,-86,58,685
world,-55,60,682
world,-39,61,753
world,-80,68,695
world,-48,62,749
world,-13,51,824
world,-56,62,651
world,-95,62,707
world,-84,62,706
world,-41,59,701
world,-57,59,688
world,-52,59,703
world,-51,62,666
world,-46,62,681
world,-61,60,699
world,-41,62,696
world,-84,62,710
world,-72,61,814
world,-35,62,683
world,-67,63,667
world,-46,62,685
world,-95,62,711
world,-51,62,670
world,-62,62,672
world,-76,64,694
world,-74,58,668
world,-57,62,687
world,-52,62,702
world,-92,67,685
world,-111,63,858
world,-44,57,689
world,-52,62,706
world,-92,67,689
world,-23,59,716
world,-70,62,661
world,-62,62,676
world,-57,62,691
world,-92,73,684
world,-85,58,673
world,-85,65,694
world,-73,62,709
world,-55,60,686
world,-63,62,708
world,-74,71,688
world,-64,61,682
world,173,58,-502
world,-74,58,676
world,-92,73,688
world,8,10,639
world,-74,71,692
world,-64,61,686
world,-76,69,666
world,-59,61,701
world,-75,63,624
world,-93,62,683
world,-95,65,683
world,-63,62,712
world,-74,64,666
world,-94,62,699
world,-93,66,678
world,-84,62,714
world,-65,63,639
world,-83,62,698
world,-73,62,713
world,-85,71,693
world,-86,58,693
world,-40,62,672
world,-35,62,687
world,-56,62,659
world,-51,62,674
world,-46,62,689
world,-97,61,689
world,-80,67,672
world,-96,61,673
world,-139,63,689
world,-57,59,724
world,-74,70,689
world,-56,62,687
world,-51,62,702
world,11,10,701
world,-59,57,672
world,-63,63,615
world,-84,55,690
world,-70,62,689
world,-62,62,704
world,-63,61,678
world,-90,66,654
world,-47,62,749
world,-59,63,662
world,-135,63,681
world,-84,61,680
world,-55,62,651
world,-74,63,632
world,-92,62,691
world,-72,62,721
world,-50,56,680
world,-91,62,679
world,-90,66,658
world,-71,62,709
world,-83,58,673
world,-63,61,682
world,2,62,894
world,-2,62,894
world,-82,62,710
world,-40,59,705
world,-59,63,666
world,-54,60,686
world,-34,62,683
world,-92,62,695
world,-65,63,667
world,-45,62,685
world,-95,63,622
world,-50,62,670
world,-93,62,711
world,-92,66,690
world,-61,62,672
world,-74,64,694
world,171,64,-505
world,-84,62,742
world,-55,62,659
world,-102,66,679
world,-50,62,674
world,-92,66,694
world,-93,62,715
world,-78,67,672
world,-82,62,714
world,2,62,898
world,-2,62,898
world,-59,63,670
world,-36,61,693
world,-45,62,689
world,-56,62,691
world,-51,62,706
world,-68,62,661
world,-61,62,676
world,-74,70,693
world,-33,60,714
world,-83,65,694
world,-70,59,698
world,-98,63,674
world,-89,60,710
world,-57,59,728
world,-48,60,669
world,-68,62,665
world,-81,65,666
world,-61,62,680
world,-56,62,695
world,-79,67,692
world,16,10,649
world,-69,59,686
world,261,65,718
world,-72,58,676
world,-51,62,710
world,-92,65,667
world,-62,62,712
world,-63,61,686
world,-83,58,677
world,-54,57,695
world,-34,62,687
world,-92,62,699
world,-134,63,681
world,-50,59,679
world,-73,63,624
world,-90,66,662
world,-33,63,713
world,-71,62,713
world,-83,71,693
world,172,64,-503
world,-61,62,660
world,-103,66,679
world,-40,60,751
world,-79,67,672
world,-96,64,684
world,-69,62,661
world,1,62,904
world,-1,62,904
world,-56,62,675
world,-74,70,677
world,-51,62,690
world,-70,62,677
world,-57,62,707
world,-84,58,673
world,-57,66,702
world,-44,60,700
world,-48,61,711
world,-84,65,694
world,19,10,650
world,-84,55,682
world,-69,62,665
world,291,62,679
world,-47,62,741
world,-94,65,683
world,-84,58,677
world,-62,62,696
world,18,8,655
world,-57,62,711
world,-73,58,676
world,30,65,801
world,-82,62,698
world,-64,63,639
world,-72,62,713
world,-84,71,693
world,172,58,-508
world,-74,63,624
world,-92,62,683
world,-91,66,662
world,-40,62,688
world,-61,59,665
world,-41,58,667
world,12,10,642
world,-93,62,699
world,-136,63,681
world,-83,62,714
world,-92,66,678
world,-74,63,628
world,-92,62,687
world,6,36,1053
world,-91,66,666
world,-82,62,702
world,-45,59,682
world,-84,58,681
world_nether,8,81,132
world,-93,62,703
world,-92,66,682
world,-45,62,677
world,-72,62,717
world,-59,63,658
world,-76,63,660
world,171,64,-501
world,-40,62,692
world,-105,67,746
world,-51,62,694
world,-67,63,691
world,-97,61,709
world,-82,65,666
world,-69,59,670
world,172,64,-505
world,-61,62,664
world,-56,62,679
world,-75,61,711
world,-56,59,688
world,-51,59,703
world,-93,62,707
world,-92,66,686
world,-50,62,666
world,-45,62,681
world,-40,62,696
world,-61,62,668
world,-56,62,683
world,-74,60,816
world,-78,60,701
world,-51,62,698
world,-84,62,738
world,171,64,-503
world,172,64,-507
world,-101,67,682
world,37,10,1077
world,19,10,654
world,-57,61,657
world,-46,62,713
world,-68,66,648
world,-57,62,715
world,-58,61,689
world,-90,66,650
world,-70,62,685
world,-62,62,700
world,-65,62,720
world,-74,66,684
world,-36,62,679
world,-92,74,675
world,-95,62,675
world,-49,62,749
world,-57,62,651
world,-97,62,707
world,-69,60,668
world,-40,68,685
world,-55,64,703
world,-79,61,711
world,-52,62,666
world,-69,63,663
world,-47,62,681
world,-42,62,696
world,-52,50,682
world,-53,62,698
world,-48,62,713
world,-99,64,676
world,-230,19,1039
world,-69,63,667
world,-47,62,685
world,-42,62,700
world,-78,64,694
world,-52,62,670
world,-97,62,711
world,177,64,-497
world,-84,53,689
world,-90,63,653
world,-100,61,701
world,-73,62,673
world,-76,58,668
world,-92,63,685
world,-58,62,687
world,-53,62,702
world,-64,62,704
world,-92,68,680
world,-97,65,675
world,-84,62,674
world,-53,62,706
world,-54,61,680
world,-72,62,661
world,-63,62,676
world,-91,75,694
world,-58,62,691
world,-66,63,619
world,-87,65,694
world,-92,63,689
world,-105,69,748
world,-56,60,686
world,9,38,1053
world,5,62,889
world,-66,61,682
world,-60,61,697
world,-69,60,672
world,-36,62,683
world,-92,74,679
world,-78,69,666
world,-95,62,683
world,-64,62,712
world,-92,74,683
world,-96,62,699
world,-89,55,714
world,-75,62,713
world,-41,62,672
world,-74,66,692
world,-36,62,687
world,-144,63,697
world,-52,62,674
world,-70,60,692
world,-47,62,689
world,-229,19,1039
world,-70,63,687
world,-99,64,684
world,-215,39,1039
world,-77,58,672
world,-59,62,707
world,-92,68,668
world,-66,61,666
world,-65,62,708
world,-93,68,684
world,-67,63,619
world,-88,65,694
world,-68,61,698
world,-52,62,654
world,-98,71,674
world,-42,59,689
world,-98,62,711
world,-70,63,667
world,-127,63,708
world,-47,62,669
world,-42,62,684
world,-76,62,713
world,-27,61,690
world,-92,54,688
world,-79,69,666
world,-47,59,678
world,-97,62,699
world,-52,62,658
world,-47,62,673
world,-70,43,760
world,-58,62,675
world,-231,19,1039
world,-42,60,751
world,-72,57,713
world,-70,63,671
world,-73,62,661
world,-33,31,1052
world,-110,62,732
world,9,62,898
world,-92,63,673
world,-54,59,727
world,-53,62,690
world,-71,63,687
world,-100,64,684
world,-84,67,692
world,-72,60,712
world,-86,65,666
world,-73,62,665
world,-88,70,666
world,-63,62,664
world,-58,62,679
world,-53,62,694
world,-64,62,696
world,-44,61,698
world,9,62,902
world,-92,63,677
world,20,10,650
world,-65,62,712
world,-74,66,676
world,-77,58,676
world,-59,62,711
world,-60,61,685
world,-92,63,681
world,20,10,654
world,-73,62,669
world,-72,66,648
world,-44,61,702
world,-67,63,627
world,-55,61,704
world_nether,9,82,132
world,-64,62,700
world,-77,58,680
world,-76,61,659
world,-59,62,715
world,-92,74,671
world,-86,62,702
world,-47,59,682
world,-69,60,664
world,-75,62,701
world,-65,62,716
world,-74,66,680
world,-36,62,675
world,-97,62,703
world,-52,62,662
world,-47,62,677
world,-42,62,692
world,-71,62,661
world,-32,31,1052
world,-62,66,655
world,-38,61,709
world,-53,59,727
world,-57,62,675
world,-92,67,673
world,-52,62,690
world,31,64,802
world,-99,61,705
world,-74,71,672
world,-58,62,707
world,-65,61,682
world,-86,65,694
world,-98,76,674
world,-51,62,654
world,-74,62,709
world,-83,62,682
world,-63,62,696
world,-75,58,676
world,-74,71,676
world,-58,62,711
world,-84,62,698
world,-46,59,678
world,-74,62,713
world,-42,58,667
world,-57,53,690
world,-31,62,686
world,-65,61,686
world,-94,62,683
world,-77,69,666
world,-76,63,624
world,-75,64,666
world,-95,62,699
world,-51,62,658
world,-94,66,678
world,-89,63,657
world,-41,60,751
world,175,64,-499
world,-98,61,689
world,7,62,896
world,-95,62,703
world,-32,58,701
world,-46,62,677
world,-78,63,660
world,7,62,900
world,-41,62,692
world,174,64,-497
world,-37,61,681
world,-52,62,694
world,-69,63,691
world,-71,62,665
world,-84,65,666
world,15,10,648
world,-62,62,664
world,-57,62,679
world,-92,67,677
world,-55,57,679
world,-61,62,811
world,-62,66,659
world,-92,73,672
world,-62,62,668
world,-92,67,681
world,-52,62,698
world,7,62,904
world,-62,66,663
world,-92,73,676
world,-58,61,657
world,-47,62,713
world,-70,66,648
world,-74,65,685
world,-58,62,715
world,-54,61,704
world,-72,62,685
world,-63,62,700
world,-75,58,680
world,-74,71,680
world,37,9,1080
world,-31,62,690
world,-76,63,628
world,-84,62,702
world,-46,59,682
world,-73,62,701
world,174,58,-502
world,-48,58,672
world,-91,57,687
world,18,62,896
world,-57,62,663
world,-96,62,703
world,-79,63,660
world,-52,62,678
world,-47,62,693
world,-42,62,708
world,-57,60,726
world,-63,62,680
world,-53,62,710
world,17,10,649
world,-70,63,691
world,-72,62,665
world,-85,65,666
world,-92,63,693
world,-40,60,703
world_nether,8,82,116
world,-54,61,684
world,-102,63,678
world,-72,62,669
world,-71,66,648
world,-63,62,684
world,-74,65,669
world,-62,66,647
world,-93,67,681
world,-83,62,670
world,-49,61,703
world,-73,62,685
world,-102,63,682
world,-76,58,680
world,-58,62,699
world,-74,62,701
world,-64,62,716
world,-92,68,692
world,-60,58,710
world,-55,58,725
world,-41,62,676
world,-60,59,768
world,-36,62,691
world,-92,74,687
world,-26,63,762
world,-95,62,687
world,-77,63,628
world,-85,62,702
world,-68,60,664
world,-55,58,729
world,-73,62,689
world,-51,62,650
world,-41,62,680
world,-68,63,663
world,-92,74,691
world,-96,62,707
world,-47,62,697
world,-42,62,712
world,18,62,900
world,-78,61,711
world,-10,53,707
world,-57,62,667
world,-52,62,682
world,-77,61,699
world,-142,63,693
world,-96,62,711
world,-69,60,688
world,-41,62,684
world,-89,63,653
world,-57,62,671
world,-52,62,686
world,-92,67,669
world,-47,62,701
world,-68,63,667
world,-98,61,685
world,7,62,892
world,18,62,904
world,-77,64,694
world,-38,61,705
world,-54,58,697
world,-99,61,701
world,-74,65,673
world,-62,66,651
world,-83,62,674
world,-75,58,668
world,-63,62,688
world,-74,71,668
world,-58,62,703
world,-48,62,670
world,-74,67,668
world,-43,62,685
world,-83,57,679
world,-53,62,655
world,-98,66,675
world,-50,58,681
world,-63,63,683
world,-71,61,715
world,-102,64,681
world,175,67,-508
world,-45,61,691
world,-54,62,687
