world,-36,62,674
world,-27,62,753
world,-90,66,764
world,-83,67,677
world,-46,62,644
world,-76,62,744
world,-77,62,760
world,-60,62,774
world,-31,62,683
world,-89,63,656
world_nether,-21,120,103
world,-23,62,694
world,-21,62,743
world,-98,62,746
world,-59,61,680
world,-49,61,710
world,-45,62,636
world,-122,55,736
world,-131,59,734
world,-93,67,692
world,-92,62,650
world,-84,62,699
world,-47,62,708
world,-73,66,693
world,-71,62,664
world,-64,62,729
world,-58,62,710
world_nether,-37,80,-67
world,-93,62,666
world,-78,63,657
world,-86,62,731
world,-48,62,740
world,-72,62,680
world,-65,62,745
world,-107,62,717
world,-87,62,747
world,-73,62,696
world,-66,62,761
world,-75,62,728
world,-74,62,712
world,-67,62,777
world,-88,69,666
world,-59,62,742
world,-35,62,674
world,-83,60,748
world,-76,60,813
world,-81,67,677
world,-45,62,644
world,-32,62,755
world,-52,62,695
world,-42,62,725
world,-79,64,735
world,-63,62,697
world,-36,62,706
world,-53,62,727
world,-92,73,673
world,-27,62,785
world,-46,62,676
world,-33,62,787
world,-57,62,678
world,-115,63,730
world,-75,62,736
world,-14,62,698
world,-108,62,741
world,-59,58,695
world,-88,62,771
world_nether,-4,64,138
world,-88,63,648
world,-21,62,751
world,-97,62,738
world_nether,-37,80,-68
world,-41,62,693
world,-15,63,707
world,-51,62,663
world,-115,60,737
world,-42,62,709
world,-43,62,741
world,-24,62,750
world,-63,62,681
world,-53,62,711
world,-47,62,692
world,-75,36,994
world,-64,62,713
world,-37,62,722
world,-80,64,735
world,-123,58,733
world,-57,62,662
world_nether,-27,65,110
world,-85,62,699
world,-74,66,693
world,-72,62,664
world,-65,62,729
world,-54,62,743
world,-31,62,675
world,-82,63,713
world,-68,63,662
world,-76,62,736
world,-92,68,693
world,-98,62,738
world,-51,62,647
world,-28,62,656
world,-18,62,716
world,-23,62,686
world,-41,62,677
world,-74,61,642
world,-52,62,679
world,-82,67,677
world,-55,58,724
world,-35,62,658
world,-72,62,672
world,-65,62,737
world,-58,62,702
world,-85,62,707
world,-38,62,762
world,-22,61,745
world,-48,62,732
world,-73,62,688
world_nether,-12,67,96
world,-108,62,725
world,-59,62,734
world,-102,61,748
world,-67,62,769
world,-109,62,741
world,-8,69,157
world,-14,62,682
world,-75,62,720
world,-35,62,666
world,-52,62,687
world,-89,66,772
world,-69,62,624
world,-63,62,689
world,-131,53,736
world,-56,62,638
world,-27,62,777
world,-70,62,640
world,-33,62,779
world,-53,62,719
world,-29,62,728
world,-138,52,734
world,-64,62,721
world,-37,62,730
world,-122,55,728
world,-57,62,670
world,-10,62,697
world,-116,63,738
world,-47,62,700
world,-32,62,682
world,-59,62,673
world_nether,-22,66,-189
world,-17,62,772
world,-49,62,703
world,-39,62,733
world,-60,62,705
world,-33,62,714
world,-50,62,735
world,-54,62,686
world,-17,64,707
world,-69,62,744
world,-37,62,669
world,-73,60,692
world,-90,62,730
world,-92,66,759
world,-47,62,639
world,-95,60,694
world,-58,62,641
world,-16,62,708
world_nether,-11,67,97
world,-38,62,701
world,-48,62,671
world,-44,62,724
world,-78,62,715
world,-17,64,715
world_nether,-3,65,189
world,-65,62,680
world,-54,62,694
world,-79,62,731
world,-66,62,696
world,-61,62,745
world,-34,62,754
world_nether,-27,66,110
world,-28,62,784
world,-138,53,735
world,-80,62,747
world,-67,62,712
world,-62,62,777
world,-35,62,786
world,-55,62,726
world,-62,63,654
world,-68,62,728
world,-36,62,637
world,-81,69,666
world,-88,62,698
world,-81,62,763
world,-73,62,635
world,-38,62,709
world,-49,62,711
world,-59,62,681
world,-53,62,662
world,-43,62,692
world,-22,62,750
world,-52,54,701
world,-105,61,743
world,-77,62,699
world,-40,62,773
world,-60,62,713
world,-55,62,710
world,-79,62,715
world_nether,-36,57,110
world,-66,62,680
world,-12,62,707
world,-101,62,717
world,-80,62,731
world,-45,62,740
world,-67,62,696
world,-62,62,761
world,-56,62,742
world,-89,62,698
world,-74,63,689
world,-29,62,651
world,-82,62,763
world,-153,63,707
world,-81,62,747
world_nether,-27,66,111
world,-68,62,712
world,-58,60,690
world,-69,62,728
world,-19,62,711
world,-22,62,734
world,-39,62,725
world,-49,62,695
world,-60,62,697
world,-43,62,676
world,-54,62,678
world,-92,61,692
world,-40,62,757
world,-82,64,702
world,-65,62,664
world,-61,62,729
world,-85,62,634
world_nether,-12,68,96
world,-78,62,699
world,-44,62,708
world,-70,62,752
world,-92,66,751
world,-95,60,686
world,-37,62,661
world,-93,66,767
world,-16,62,700
world,-113,62,740
world,-18,63,709
world,-42,62,644
world,-74,62,635
world,-32,62,674
world,-59,62,665
world,-25,62,753
world,-18,62,655
world,-51,62,767
world,-28,62,776
world,-79,62,723
world,-77,59,694
world,-78,62,707
world,-44,62,716
world,-61,62,737
world,-65,62,672
world,-80,62,739
world,-45,62,748
world,-123,56,737
world,-66,62,688
world,-55,62,718
world,-81,62,755
world,-104,75,673
world,-62,63,646
world,-68,62,720
world,-67,62,704
world,-133,60,735
world,-89,62,706
world,-29,62,659
world,-82,62,771
world,-24,62,689
world,-69,62,736
world,-102,62,741
world,-119,51,737
world,-89,70,666
world,-60,62,729
world,-53,62,678
world,-76,62,699
world,-43,62,708
world,-84,61,773
world,-64,62,680
world,-54,62,710
world,-77,62,715
world,-18,62,679
world,-85,62,666
world,-136,53,735
world,-78,62,731
world,-44,62,740
world,-65,62,696
world,-55,62,742
world,-87,62,698
world,-80,62,763
world,-79,62,747
world,-66,62,712
world,-41,62,644
world,-72,62,635
world,-38,62,725
world,-58,62,665
world,-48,62,695
world,-74,62,667
world,-59,62,697
world_nether,-19,120,103
world,-30,62,755
world,-52,62,646
world,-25,62,785
world,-39,62,757
world,-27,62,736
world,-117,51,737
world,-87,62,706
world,-80,62,771
world,-67,62,736
world,-13,62,698
world,-66,62,720
world,-83,60,703
world,-92,63,667
world,-100,62,741
world,-90,66,751
world,-36,62,661
world,-91,66,767
world,-111,62,740
world,-23,61,776
world,-19,62,751
world,-14,63,707
world,-53,62,686
world,-22,62,774
world,-77,62,723
world,-69,63,649
world,-76,62,707
world,-8,70,157
world,-60,62,737
world,-54,62,718
world,-78,62,739
world,-44,62,748
world,-64,62,688
world,-23,62,657
world,-92,69,693
world,-65,62,704
world,-18,62,687
world,-91,66,751
world,-29,62,675
world,-88,62,706
world,-81,62,771
world,-62,63,662
world,-92,66,767
world,-24,62,705
world,-26,62,656
world,-47,62,647
world,-21,62,686
world,-37,62,677
world,-58,62,649
world,-84,63,696
world,-75,46,994
world,-48,62,679
world,-71,58,729
world,-112,62,740
world,-74,73,678
world,-77,62,707
world,-64,62,672
world,-65,62,688
world,-61,62,753
world,-34,62,762
world,-54,62,702
world,-78,62,723
world,-44,62,732
world,-66,62,704
world,-93,69,693
world,-55,62,734
world,-20,61,745
world,-79,62,739
world,-67,62,720
world,-101,62,741
world,-13,62,682
world,-10,63,710
world,-58,62,657
world,-25,62,777
world,-39,62,749
world,-63,62,640
world,-59,62,689
world,-49,62,719
world,-27,62,728
world,-43,62,700
world,-60,62,721
world,-33,62,730
world,-53,62,670
world,-67,62,728
world,-89,62,730
world_nether,-11,67,96
world,-91,66,759
world,-29,62,683
world,-68,62,744
world,-36,62,653
world,-56,62,774
world,-90,62,746
world,-19,62,743
world,-111,62,732
world,-37,62,685
world,-21,62,694
world,-19,62,679
world,-103,62,717
world,-83,62,747
world,-46,62,740
world,-114,50,736
world,-69,62,696
world,-63,62,761
world,-130,58,732
world,-57,62,742
world,-91,62,698
world,-70,62,712
world,-101,66,678
world,-76,59,815
world,-71,62,728
world,-97,63,675
world,-30,62,683
world,-93,62,730
world,-92,71,675
world,-82,65,695
world,-72,62,744
world,-38,62,653
world,-58,62,774
world,-61,62,697
world,-26,62,785
world,-44,62,676
world,-55,62,678
world,-41,62,757
world,-62,62,729
world,-80,62,699
world,-45,62,708
world,-10,64,708
world,-67,62,664
world,-56,62,710
world,-74,63,657
world,-81,62,715
world,-68,62,680
world,-92,71,683
world,-97,60,686
world,-20,62,751
world,-95,66,767
world,-115,62,740
world,-49,62,663
world,-43,62,644
world,-33,62,674
world,-60,62,665
world_nether,-43,74,-52
world,-77,67,677
world,-40,62,725
world,-31,62,755
world,-50,62,695
world,-82,62,739
world,-46,62,748
world,-97,61,748
world,-24,62,657
world,-68,62,688
world,-56,62,718
world,-63,63,646
world,-106,75,673
world,-70,62,720
world,-69,62,704
world,-63,62,769
world,-19,62,687
world,-103,62,725
world,-91,62,706
world,-84,62,771
world,-129,55,735
world,-104,62,741
world,-38,62,661
world,-94,66,751
world,-17,62,716
world,-14,62,746
world,-22,62,686
world,-39,62,677
world_nether,-32,52,96
world,-50,62,679
world,-116,62,740
world,-33,62,658
world,-94,64,673
world,-40,62,709
world,-51,62,711
world,-23,62,750
world,-75,41,994
world,-61,62,681
world,-57,62,734
world,-104,62,725
world,-83,62,739
world,-15,62,701
world,-98,61,748
world,-70,62,704
world,-105,62,741
world,-92,62,706
world,-47,62,764
world,-107,75,673
world,-71,62,720
world,-30,62,675
world,-95,66,751
world,-85,62,771
world,-64,63,662
world,-77,60,700
world,-96,66,767
world,-94,62,738
world,-49,62,647
world,-27,62,656
world,-20,62,735
world,-66,62,640
world,-61,62,689
world,-51,62,719
world,-28,62,728
world,-84,64,694
world,-62,62,721
world,-35,62,730
world,-47,63,826
world,-100,62,661
world,-55,62,670
world,-56,62,702
world,8,62,678
world_nether,-32,52,97
world,-81,62,707
world,-69,62,688
world,-63,62,753
world,-36,62,762
world,-21,61,745
world,-46,62,732
world,-94,62,746
world,-75,62,792
world,-39,62,685
world,-22,62,694
world,-50,62,687
world,-26,62,777
world,-94,66,767
world,-120,57,727
world,-48,62,647
world,-96,60,686
world,-38,62,677
world,-32,62,658
world,-27,62,688
world,-49,62,679
world,-25,62,737
world,-46,61,702
world,-114,62,740
world,-17,62,748
world,-9,62,657
world,-39,62,709
world,-75,62,635
world,-93,70,690
world,-67,62,688
world,-62,62,753
world,-35,62,762
world,-55,62,702
world,-80,62,723
world,-45,62,732
world,-68,62,704
world,-56,62,734
world,-102,62,725
world,-81,62,739
world,-103,62,741
world,-74,63,681
world,-82,62,755
world,-46,62,764
world,-105,75,673
world,-69,62,720
world,-21,62,654
world,-16,62,684
world,-93,66,751
world,-90,62,706
world,-83,62,771
world,-63,63,662
world_nether,-27,60,110
world,-81,64,678
world,-64,62,640
world,-60,62,689
world,-50,62,719
world,-61,62,721
world,-34,62,730
world,-31,62,779
world,-54,62,670
world,-92,70,674
world,-12,62,699
world,-66,62,672
world,-79,62,707
world,-16,62,692
world,-91,62,730
world,-70,62,744
world,-21,62,662
world,-37,62,653
world,-57,62,774
world,-92,62,746
world,-48,62,655
world,-109,60,729
world,-25,62,745
world,-38,62,685
world,-20,62,775
world,-32,62,666
world,-40,62,733
world,-99,62,661
world,-51,62,735
world,-28,62,744
world,-61,62,705
world,-34,62,714
world,-55,62,686
world,-80,62,707
world,-45,62,716
world,-117,55,728
world,-81,62,723
world,-93,70,674
world,-67,62,672
world,-62,62,737
world,-38,62,669
world,-92,62,730
world,-48,62,639
world,-114,62,732
world,-59,62,641
world,-32,62,650
world,-93,62,746
world,-92,71,691
world,-25,62,729
world,-17,62,740
world,-121,54,738
world,-49,62,671
world,-27,62,680
world,-39,62,701
world,-22,62,710
world,-33,62,682
world,-60,62,673
world,-50,62,703
world,-92,65,694
world,-81,62,731
world,-68,62,696
world,-73,63,657
world,-69,62,712
world,-63,62,777
world,-36,62,786
world,-19,62,695
world,-102,62,717
world,-56,62,726
world,-82,62,747
world,-70,62,728
world,-37,62,637
world,-90,62,698
world,-83,62,763
world,-71,62,744
world,-16,62,676
world,-50,62,711
world,-60,62,681
world,-54,62,662
world_nether,-27,60,111
world,-44,62,692
world,-53,54,701
world,-79,62,699
world,-41,62,773
world,-61,62,713
world,-28,62,752
world,-45,62,724
world,-80,62,715
world_nether,-31,68,98
world,-67,62,680
world,-35,62,754
world,-66,62,664
world,-55,62,694
world,-40,62,676
world,-50,62,646
world,-56,62,663
world,-26,62,736
world,-36,62,723
world,-29,62,753
world,-51,62,678
world,-46,62,693
world,-41,62,708
world,-96,64,672
world,-62,62,680
world,-57,62,695
world,-129,59,735
world,-92,67,693
world,-52,62,710
world,-18,65,713
world,-24,62,783
world,-70,62,665
world,-117,59,730
world,-65,62,768
world,-22,62,655
world,-17,62,685
world,-87,63,649
world,-106,62,724
world,-96,62,739
world,-107,62,740
world,-87,62,770
world,-23,62,719
world,-18,62,749
world,-34,62,659
world,-57,62,703
world,-109,61,718
world,-52,62,718
world,-91,62,659
world,-47,62,733
world,-70,62,673
world,-62,62,688
world,-110,61,734
world,-71,62,689
world,-32,62,778
world,-11,62,681
world,-83,62,706
world,-73,62,721
world,-72,62,705
world,-59,63,646
world,-63,62,720
world,-58,62,735
world,-66,63,663
world,-55,62,639
world,-75,61,699
world,-31,62,714
world,-45,62,669
world,-40,62,684
world,-61,62,656
world,-56,62,671
world,-51,62,686
world_nether,-29,87,102
world,-26,62,744
world,-96,61,685
world,-21,62,774
world,-84,63,784
world,-134,52,735
world,-36,62,731
world,-72,62,689
world,-63,62,704
world,-58,62,719
world,-92,73,680
world,-53,62,734
world,-73,62,705
world,-64,62,736
world,-54,62,766
world,-10,66,707
world,-94,62,691
world,-74,62,721
world,-88,63,649
world,-67,63,663
world,-14,62,699
world,-85,62,722
world,-75,62,737
world,-26,62,728
world,-35,62,683
world,-97,61,685
world,-41,62,700
world,-76,61,699
world,-61,62,640
world,-84,60,773
world,-51,62,670
world,-136,52,735
world,-62,62,672
world,-129,56,732
world,-29,62,745
world,-42,62,732
world,-71,62,673
world,-32,62,762
world,-57,62,687
world,-52,62,702
world,-47,62,717
world,-88,63,657
world,-86,62,746
world,-76,62,761
world,-75,62,745
world,-106,62,716
world,-97,62,747
world,-118,59,738
world,-66,62,776
world_nether,-28,56,110
world,-20,62,694
world,-64,54,996
world,-28,62,681
world,-39,62,636
world,-108,62,748
world,-34,62,651
world,-50,62,638
world,-92,73,688
world,-91,62,651
world,-81,62,666
world,-47,62,725
world,-42,62,740
world,-71,62,681
world,-37,62,755
world,-58,62,727
world,-117,50,737
world,-72,62,697
world,-63,62,712
world,-83,62,698
world,-73,62,713
world,-38,62,787
world,-54,62,774
world,-10,66,715
world,-17,62,677
world,-77,63,656
world,-85,62,730
world,-74,62,729
world,-64,62,744
world,-41,62,732
world,-36,62,747
world,-56,62,687
world,-51,62,702
world,-46,62,717
world,-70,62,689
world,-62,62,704
world,-57,62,719
world,-29,62,777
world,-90,62,659
world,-71,62,705
world,-11,62,697
world,-52,62,734
world,-101,62,660
world,-109,61,734
world,-63,62,736
world,-59,63,662
world,-19,62,654
world,-64,63,647
world,-72,62,721
world,-12,63,712
world,-49,62,638
world,-23,62,743
world,-39,62,668
world,-34,62,683
world,-123,57,734
world,-40,62,700
world,-35,62,715
world,-67,62,641
world,-74,61,699
world_nether,-39,80,-104
world,-60,62,640
world,-18,62,773
world,-55,62,655
world,-50,62,670
world_nether,-46,85,-51
world,-61,62,672
world,-74,64,694
world,-31,62,730
world_nether,-21,66,-189
world,-102,66,679
world,-53,62,774
world,-75,63,656
world,-83,62,730
world,-82,62,714
world,-72,62,729
world,-104,62,716
world,-77,60,693
world,-94,62,731
world,-84,62,746
world,-74,62,761
world,-73,62,745
world,-17,62,709
world,-95,62,747
world,-116,59,738
world,-64,62,776
world,-38,62,636
world,-106,62,748
world,-33,62,651
world,-68,62,665
world,-61,62,680
world,-56,62,695
world,-36,62,755
world,-29,62,785
world,-51,62,710
world,-22,60,746
world,-46,62,725
world,-79,62,666
world,-69,62,681
world,-62,62,712
world,-57,62,727
world,-70,62,697
world,-11,62,705
world,-92,62,699
world,-18,64,714
world,-81,62,698
world,-71,62,713
world,-37,62,787
world,-74,62,745
world,-64,62,760
world,-22,62,663
world,-59,62,775
world,-105,62,716
world,-76,63,656
world,-84,62,730
world,-65,62,776
world,-106,62,732
world,-17,62,693
world,-87,63,657
world,-85,62,746
world,-75,62,761
world,-20,62,710
world,-107,62,748
world,-96,62,747
world,-30,62,650
world,-25,62,680
world,-34,62,667
world,-44,62,637
world,-70,62,681
world,-69,62,665
world,-91,67,693
world,-47,62,741
world,-71,62,697
world,-62,62,696
world,-57,62,711
world,-52,62,726
world,-72,62,713
world,-59,63,654
world,-63,62,728
world,-73,62,729
world,-60,60,691
world,-58,62,743
world,-93,62,699
world,-15,62,676
world,-83,62,714
world,-97,66,766
world,-44,62,645
world,-43,61,734
world,-39,62,660
world,-34,62,675
world,-55,62,647
world,-50,62,662
world,-23,62,735
world,-74,61,691
world,-26,62,752
world,-95,64,672
world,-40,62,692
world,-35,62,707
world,-51,62,694
world,-46,62,709
world,-41,62,724
world,-56,62,679
world,-83,62,722
world,-65,63,663
world,-73,62,737
world,-105,62,724
world,-17,62,701
world,-95,62,739
world,-84,62,738
world,-64,62,768
world,-106,62,740
world,-30,62,658
world,-86,62,770
world,-14,62,731
world,-96,66,750
world,-25,62,688
world,-65,62,720
world,-75,62,705
world,-20,62,654
world,-55,62,766
world,-86,62,706
world,-76,62,721
world,-66,62,736
world,-69,63,663
world,-77,62,737
world,-109,62,724
world,-99,62,739
world,-18,62,701
world,-116,51,735
world,-42,62,700
world,-62,62,640
world,-19,62,773
world,-57,62,655
world,-52,62,670
world,-63,62,672
world,-123,55,729
world,-32,62,730
world,-117,63,739
world,-43,62,732
world,-33,62,762
world,-30,62,777
world,-58,62,687
world,-53,62,702
world,-48,62,717
world,-64,62,704
world,-59,62,719
world,-54,62,734
world,-91,75,694
world,-99,62,747
world,-40,62,636
world,-110,62,748
world,-35,62,651
world,-66,58,687
world,-82,63,704
world,-90,66,773
world,-24,62,743
world,-70,62,625
world,-36,62,683
world,-59,62,727
world,-78,69,666
world,-54,62,742
world,-85,62,698
world,-119,50,737
world,-74,62,697
world,-64,62,712
world,-86,62,714
world,-132,53,733
world,-14,62,675
world,-75,62,713
world,-39,62,787
world,-65,62,728
world,-55,62,774
world_nether,-12,67,120
world,-79,63,656
world,-87,62,730
world,-77,62,745
world,-76,62,729
world,-66,62,744
world,-98,62,731
world,-88,62,746
world,-78,62,761
world,-90,63,657
world,-108,62,716
world,-21,62,710
world,-16,62,740
world,-26,62,680
world,-36,62,667
world,-91,66,773
world,-90,66,757
world,-46,62,637
world,-57,62,639
world,-32,62,714
world,-27,62,744
world,-117,60,728
world,-47,62,669
world,-71,62,625
world_nether,-12,67,121
world,-37,62,699
world,-76,62,713
world,-66,62,728
world,-60,62,743
world,-86,62,698
world,-77,62,729
world,-13,62,706
world,-67,62,744
world_nether,-14,70,97
world,-61,62,775
world,-18,62,693
world,-88,62,730
world,-78,62,745
world,-110,62,732
world,-100,62,747
world,-99,62,731
world,-89,62,746
world,-79,62,761
world,-27,62,752
world,-99,64,672
world,-22,62,782
world,-48,62,709
world,-43,62,724
world,-73,62,665
world,-58,62,679
world,-53,62,694
world,-64,62,696
world,-33,62,754
world,-75,62,697
world,-65,62,712
world,-39,62,771
world,-34,62,786
world,-59,62,711
world,-54,62,726
world,-49,62,741
world,-103,61,741
world,-82,63,696
world,-31,62,658
world,-26,62,688
world,-79,62,769
world,-110,62,740
world,-90,66,765
world,-24,62,735
world,-46,62,645
world,-36,62,675
world,-93,68,692
world,-52,62,662
world,-47,62,677
world,-42,62,692
world,-79,65,733
world_nether,-15,62,118
world,-98,62,747
world,-97,62,731
world,-71,57,729
world,-87,62,746
world,-77,62,761
world,-109,62,748
world,-85,65,678
world,-31,62,682
world,-11,63,711
world,-45,62,637
world,-56,62,639
world,-21,62,742
world,-48,62,741
world,-73,62,697
world,-33,62,786
world,-63,62,696
world,-58,62,711
world,-131,62,730
world,-53,62,726
world,-84,62,698
world,-74,62,713
world,-64,62,728
world,-59,62,743
world,-75,62,729
world,-65,62,744
world,-85,62,714
world,-130,53,733
world,-66,62,760
world,-60,62,775
world,-107,62,716
world,-78,63,656
world,-86,62,730
world,-76,62,745
world,-51,62,662
world,-115,60,736
world,-21,62,750
world,-115,63,731
world,-97,64,672
world,-87,61,692
world,-41,62,692
world,-36,62,707
world,-52,62,694
world,-47,62,709
world,-42,62,724
world,-71,62,665
world,-57,62,679
world,-92,62,651
world,-72,62,681
world,-122,55,737
world,-32,62,754
world,-131,59,735
world,-92,73,672
world,-93,67,693
world,-27,62,784
world,-20,62,686
world,-107,62,724
world,-97,62,739
world,-86,62,738
world,-25,62,656
world,-75,51,994
world,-108,62,740
world,-88,62,770
world,-130,59,731
world,-45,62,645
world,-35,62,675
world,-37,59,728
world,-17,63,707
world,-57,62,663
world,-116,60,736
world,-24,62,751
world,-87,70,666
world,-37,62,723
world,-1,62,677
world,-52,62,678
world,-98,64,672
world,-47,62,693
world,-42,62,708
world,-63,62,680
world,-123,55,737
world,-58,62,695
world,-133,59,735
world,-53,62,710
world,-72,62,665
world,-93,62,651
world,-48,62,725
world,-43,62,740
world,-73,62,681
world,-38,62,755
world,-23,62,687
world,-108,62,724
world,-38,61,701
world,-98,62,739
world,-115,51,735
world,-28,62,657
world,-40,62,644
world,-35,62,659
world,-109,62,740
world_nether,-6,64,137
world,-21,62,734
world,-77,58,696
world,-92,68,692
world,-31,62,674
world,-55,58,725
world,-87,61,676
world,-51,62,646
world,-74,62,705
world,-73,62,689
world,-95,62,691
world,-85,62,706
world,-75,62,721
world,-14,62,683
world,-64,62,720
world,-73,66,684
world,-59,62,735
world,-68,63,663
world,-76,62,737
world,-65,62,736
world,-29,62,729
world,-69,62,625
world,-57,62,671
world,-52,62,686
world,-47,62,701
world,-17,63,715
world,-70,62,641
world,-27,62,776
world,-138,52,735
world,-37,62,731
world,-122,55,729
world,-53,62,718
world,-48,62,733
world,-63,62,688
world,-58,62,703
world,-48,62,670
world,-38,62,700
world,-17,62,773
world_nether,-27,56,111
world,-74,62,642
world,-33,62,715
world,-30,62,730
world,-39,62,732
world,-65,62,673
world,-34,62,747
world,-59,62,672
world,-54,62,687
world,-49,62,702
world,-77,59,695
world,-66,62,689
world,-60,62,704
world,-28,62,777
world,-16,62,709
world,-91,62,747
world,-73,63,688
world,-81,62,762
world,-62,62,776
world,-84,63,689
world,-73,68,683
world,-95,60,695
world,-112,62,733
world,-36,62,636
world,-102,62,748
world,-92,66,758
world,-47,62,638
world,-22,62,743
world,-37,62,668
world,-32,62,683
world,-60,62,712
world,-55,62,727
world,-105,61,742
world,-66,62,697
world,-88,62,699
world,-77,62,698
world,-40,62,772
world,-13,62,675
world,-67,62,713
world,-35,62,787
world,-88,66,694
world,-138,53,734
world,-62,63,655
world,-78,62,714
world,-68,62,729
world,-61,62,744
world,-73,60,693
world,-90,62,731
world,-80,62,746
world,-79,62,730
world,-69,62,745
world,-122,56,728
world,-22,62,751
world,-91,61,693
world,-73,62,634
world,-43,62,693
world,-38,62,708
world,-79,70,666
world_nether,-16,120,104
world_nether,-18,73,106
world,-58,62,648
world,-53,62,663
world,-48,62,678
world,-59,62,680
world,-54,62,695
world,-85,67,677
world,-65,62,681
world,-34,62,755
world,-28,62,785
world,-49,62,710
world,-44,62,725
world,-75,62,666
world,-78,62,698
world,-68,62,713
world,-79,62,714
world,-58,60,691
world,-69,62,729
world,-12,62,706
world,-61,62,728
world,-56,62,743
world,-89,62,699
world,-80,62,730
world,-70,62,745
world,-62,62,760
world,-57,62,775
world,-89,66,694
world,-16,62,693
world,-91,62,731
world,-81,62,746
world,-25,62,752
world,-38,62,692
world,-54,62,679
world,-86,67,677
world,-49,62,694
world,-85,62,635
world,-44,62,709
world,-92,61,693
world,-18,63,708
world,-59,62,664
world,-76,62,666
world,-93,64,704
world,-39,62,724
world,-73,61,739
world,-65,62,665
world,-50,62,726
world_nether,-11,67,121
world,-45,62,741
world,-40,62,756
world,-67,62,697
world,-66,62,681
world,-60,62,696
world,-55,62,711
world,-45,61,687
world,-102,62,740
world,-29,62,658
world_nether,-11,67,122
world,-92,66,750
world,-82,62,770
world,-24,62,688
world,-32,62,675
world,-93,66,766
world,-42,62,645
world,-37,62,660
world,-53,62,647
world,-52,61,736
world,-48,62,662
world,-22,62,735
world,-67,62,705
world,-55,62,719
world,-50,62,734
world,-68,62,721
world,-61,62,736
world_nether,-4,65,188
world,-116,61,735
world,-62,63,647
world,-78,62,706
world,-82,63,649
world,-75,37,994
world,-51,62,766
world,-89,62,707
world,-79,62,722
world,-16,62,701
world,-80,62,738
world,-123,56,736
world,-49,62,726
world,-44,62,741
world,-39,62,756
world,-64,62,681
world,-59,62,696
world,-54,62,711
world,-76,62,698
world,-66,62,713
world,-65,62,697
world,-87,62,699
world,-77,62,714
world,-67,62,729
world,-60,62,728
world,-55,62,743
world,-78,62,730
world,-68,62,745
world,-121,56,728
world,-61,62,760
world,-136,53,734
world,-52,62,647
world,-47,62,662
world,-19,62,750
world_nether,-38,79,-132
world,-27,62,737
world,-53,62,679
world,-84,67,677
world,-48,62,694
world,-43,62,709
world,-72,62,634
world,-58,62,664
world,-25,62,784
world,-74,62,666
world,-38,62,724
world_nether,-27,67,110
world,-30,62,754
world_nether,-20,66,-195
world,-92,69,692
world,-18,62,686
world,-78,62,738
world,-23,62,656
world,-83,60,702
world,-100,62,740
world,-117,51,736
world,-93,63,682
world,-111,62,741
world,-23,61,777
world,-90,66,750
world,-80,62,770
world,-93,68,677
world,-85,60,734
world,-91,66,766
world,-41,62,645
world,-36,62,660
world_nether,-12,69,96
world,-64,62,689
world,-59,62,704
world,11,61,739
world_nether,-28,87,102
world,-75,61,994
world,-65,62,705
world,-54,62,719
world,-49,62,734
world,-95,62,660
world,-75,58,816
world,-66,62,721
world,-60,62,736
world,-114,61,735
world,-76,62,706
world,-87,62,707
world,-77,62,722
world,-13,62,699
world,-93,69,692
world,-81,62,770
world,-21,62,687
world,-101,62,740
world,-24,62,704
world,-112,62,741
world,-84,63,697
world,-29,62,674
world,-91,66,750
world,-47,62,646
world,-37,62,676
world,-94,68,677
world,-130,54,732
world,-92,66,766
world,-44,62,733
world,-83,61,748
world,-65,62,689
world,-115,61,735
world,-55,62,735
world,-77,62,706
world,-66,62,705
world,-60,62,720
world,-88,62,707
world,-78,62,722
world,-62,63,663
world,-67,62,721
world,-13,62,683
world,-79,62,738
world,-131,60,734
world,-37,62,684
world,-130,57,735
world,-42,62,669
world,-63,62,641
world,-58,62,656
world,-53,62,671
world,-118,60,729
world,-27,62,729
world,-72,62,626
world,-33,62,731
world,-43,62,701
world,-59,62,688
world,-54,62,703
world,-49,62,718
world,-25,62,776
world,-74,62,658
world,-64,62,673
world,-56,62,775
world,-18,62,678
world,-89,62,731
world,-79,62,746
world,-122,59,739
world,-101,62,748
world,-90,62,747
world,-80,62,762
world,-10,63,711
world,-41,62,637
world,-36,62,652
world_nether,-11,67,119
world,-91,66,758
world,-29,62,682
world,-81,62,714
world,-71,62,729
world,-57,62,743
world,-91,62,699
world,-72,62,745
world,-63,62,760
world,-58,62,775
world,-19,62,678
world,-91,66,694
world,-74,63,656
world,-87,60,694
world,-103,62,716
world,-93,62,731
world,-83,62,746
world,-15,62,708
world,-81,65,678
world,-105,62,748
world,-94,62,747
world,-50,62,694
world,-45,62,709
world,-10,64,709
world,-40,62,724
world,-93,64,672
world,-60,62,664
world,-55,62,679
world,-26,62,784
world,-78,62,666
world,-68,62,681
world,-67,62,665
world,-31,62,754
world,-46,62,741
world,-41,62,756
world,-69,62,697
world,-61,62,696
world,-56,62,711
world,-51,62,726
world_nether,-26,32,101
world,-80,62,698
world,-70,62,713
world,-62,62,728
world,-94,66,750
world,-33,62,675
world,-95,66,766
world,-93,65,703
world_nether,-20,66,-191
world,5,61,740
world,-82,65,702
world,-43,62,645
world,-38,62,660
world,-54,62,647
world,-49,62,662
world,-111,60,736
world,-20,62,750
